;coddepartamento_in;conteo
1;ARTIGAS;258
2;CANELONES;538
3;CERRO LARGO;187
4;COLONIA;85
5;DURAZNO;126
6;FLORES;39
7;FLORIDA;102
8;LAVALLEJA;109
9;MALDONADO;117
10;MONTEVIDEO;520
11;PAYSANDU;226
12;RIO NEGRO;125
13;RIVERA;165
14;ROCHA;134
15;SALTO;258
16;SAN JOSE;142
17;SORIANO;108
18;TACUAREMBO;186
19;TREINTA Y TRES;148
20;LIMITE CONTESTADO;0
